time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-19 14:47:55.527890,124.55,629.2,908840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:55.628446,124.55,649.2,916360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:55.728968,124.55,659.5,913200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:55.829508,124.55,619.3,919520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:55.930084,124.55,629.3,921720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:56.030678,124.55,609.2,877440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:56.135133,124.55,609.0,933920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:56.235728,124.55,609.2,908920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:56.336305,124.55,649.2,927800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:56.436876,124.55,639.2,909720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:56.537429,124.55,649.2,918520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:56.637920,124.55,639.4,917560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:56.738431,124.55,629.3,890960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:56.838952,124.55,569.5,892400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:56.939519,124.55,509.4,813360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:57.040121,124.55,589.2,870840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:57.143972,124.55,519.1,851040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:57.245161,124.55,575.8,858360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:57.345747,124.55,559.3,855440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:57.446313,124.55,559.3,877800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:57.546883,124.55,619.3,908280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:57.647423,124.55,579.3,880120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:57.748097,124.55,639.3,894000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:57.849004,124.55,609.0,918640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:57.949661,124.55,629.0,894800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:58.050260,124.55,579.4,899080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:58.154261,124.55,568.9,874960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:58.254844,124.55,589.3,859160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:58.355389,124.55,599.3,916920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:58.455947,124.55,549.2,769680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:58.556486,124.55,609.2,868000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:58.657003,124.55,609.2,905480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:58.757538,124.55,579.4,911440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:58.858266,124.55,598.3,886760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:58.958828,124.55,499.4,773440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:59.059393,124.55,559.3,848120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:59.163233,124.55,578.9,922040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:59.263785,124.55,539.4,835640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:59.364349,124.55,559.3,821720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:59.464864,124.55,569.3,868240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:59.565387,124.55,619.4,912640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:59.665945,124.55,619.2,904480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:59.766508,124.55,629.3,902560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:59.867074,124.55,589.3,885280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:59.967749,124.55,618.6,902600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:00.068308,124.55,599.3,916560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:00.172774,124.55,598.6,907920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:00.273341,124.55,599.2,891920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:00.373934,124.55,609.2,909680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:00.474499,124.55,609.3,910800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:00.575088,124.55,619.2,907680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:00.675635,124.55,599.3,884600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:00.776126,124.55,589.3,871600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:00.876730,124.55,549.4,856960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:00.977242,124.55,589.3,900920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:01.077894,124.55,549.4,845240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:01.182634,124.55,598.7,900640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:01.283238,124.55,609.2,872400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:01.383803,124.55,619.2,915080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:01.484373,124.55,619.2,890120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:01.584932,124.55,639.3,911160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:01.685519,124.55,509.4,851720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:01.786089,124.55,619.3,907560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:01.887069,124.55,519.2,870760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:01.987757,124.55,498.9,732280.0,0.0,0.0,1.28,200.0,0.0
2025-09-19 14:48:02.088479,124.81,639.0,801520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:02.195792,124.81,578.0,986160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:02.296472,124.81,549.2,912440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:02.397044,124.81,609.2,908160.0,0.0,0.0,0.0,60.0,0.0
2025-09-19 14:48:02.497614,124.81,649.2,882760.0,0.0,0.0,0.0,100.0,0.0
2025-09-19 14:48:02.598179,124.81,599.3,898360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:02.698741,124.81,599.3,916960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:02.799303,124.81,599.3,916840.0,0.0,0.0,0.0,30.0,0.0
2025-09-19 14:48:02.899869,124.81,619.2,880320.0,0.0,0.0,0.0,50.0,0.0
2025-09-19 14:48:03.000410,124.81,619.2,898240.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:48:03.101610,124.81,536.1,847520.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:48:03.205478,124.81,618.9,936480.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:48:03.306688,124.81,525.9,818960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:03.407185,124.81,549.3,828680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:03.507706,124.81,579.4,859360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:03.608207,124.81,609.2,926320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:03.708762,124.81,629.3,914800.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:48:03.809340,124.81,639.2,901920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:03.909891,124.81,639.2,908800.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:48:04.010426,124.81,589.3,893400.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:48:04.114222,124.81,588.9,917440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:04.214712,124.81,609.3,896600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:04.315201,124.81,619.4,903400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:04.415755,124.81,629.3,930120.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:48:04.516257,124.81,619.3,910800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:04.616775,124.81,649.3,913360.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:48:04.717349,124.81,639.2,884400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:04.817935,124.81,599.2,896920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:04.918462,124.81,589.3,905760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:05.018956,124.81,549.6,764320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:05.122793,124.81,616.8,901240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:05.223370,124.81,559.3,875320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:05.323938,124.81,639.1,907760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:05.424481,124.81,599.3,897400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:05.525030,124.81,639.2,904640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:05.625580,124.81,669.2,908160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:05.726181,124.81,649.2,916520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:05.826758,124.81,639.2,906080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:05.927362,124.81,619.2,902880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:06.027901,124.81,569.3,889360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:06.132099,124.81,638.8,936640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:06.233104,124.81,559.0,882920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:06.333920,124.81,629.2,915440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:06.434472,124.81,629.2,894000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:06.535018,124.81,639.2,906720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:06.635595,124.81,669.2,912200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:06.736175,124.81,629.2,923880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:06.836766,124.81,639.2,915040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:06.937325,124.81,639.2,895600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:07.037909,124.81,639.2,914000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:07.142048,124.81,628.7,960280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:07.243314,124.81,605.1,902360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:07.343929,124.81,609.2,909520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:07.444481,124.81,629.2,892440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:07.545033,124.81,599.3,909360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:07.645596,124.81,619.2,908240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:07.746171,124.81,629.3,908760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:07.846728,124.81,609.3,895480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:07.947280,124.81,629.3,902840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:08.047887,124.81,629.2,916800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:08.151524,124.81,638.9,924440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:08.252083,124.81,629.2,894080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:08.352660,124.81,629.2,906840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:08.453230,124.81,579.3,881200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:08.553791,124.81,619.3,904480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:08.654338,124.81,599.3,879480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:08.754899,124.81,629.2,916880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:08.855475,124.81,599.3,900400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:08.956063,124.81,529.3,829600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:09.056648,124.81,599.3,876840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:09.161117,124.81,567.9,916440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:09.261725,124.81,569.3,876280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:09.362352,124.81,539.3,870040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:09.462946,124.81,599.2,887920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:09.563507,124.81,599.3,884400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:09.664128,124.81,579.3,864240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:09.764750,124.81,589.2,883720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:09.865310,124.81,589.3,888840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:09.966456,124.81,575.9,831600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:10.067670,124.81,565.6,862720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:10.172489,124.81,537.9,875640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:10.273030,124.81,569.3,877680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:10.373922,124.81,577.5,887120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:10.474488,124.81,579.3,864200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:10.575049,124.81,559.3,830760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:10.675586,124.81,509.4,805400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:10.776063,124.81,579.3,856040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:10.876872,124.81,567.7,867080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:10.978023,124.81,536.1,857520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:11.078582,124.81,519.4,849400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:11.182879,124.81,568.9,887640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:11.283406,124.81,499.4,757640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:11.383956,124.81,559.3,865680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:11.484519,124.81,519.4,829640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:11.585025,124.81,499.4,839960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:11.685490,124.81,589.4,855360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:11.786040,124.81,569.3,850640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:11.887046,124.81,566.8,861440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:11.987595,124.81,579.3,841240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:12.088929,124.81,565.0,875960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:12.194991,124.81,561.1,887400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:12.295529,124.81,479.5,818160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:12.396086,124.81,539.3,839640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:12.496630,124.81,569.4,844840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:12.597168,124.81,539.4,823840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:12.697718,124.81,569.3,872160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:12.798950,124.81,575.4,877920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:12.899497,124.81,589.3,876720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:13.000049,124.81,569.3,825560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:13.100585,124.81,579.3,873600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:13.204782,124.81,569.0,888680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:13.305322,124.81,589.4,857520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:13.405879,124.81,579.3,890000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:13.506435,124.81,519.4,808000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:13.607029,124.81,499.4,794000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:13.707782,124.81,528.4,845600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:13.808340,124.81,589.3,875840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:13.908917,124.81,589.2,856120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:14.009469,124.81,569.3,873800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:14.113317,124.81,578.9,889040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:14.213890,124.81,559.3,844040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:14.315200,124.81,545.2,859080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:14.415705,124.81,529.4,845240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:14.516218,124.81,529.4,822200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:14.616779,124.81,549.3,855920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:14.717331,124.81,539.4,859400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:14.817928,124.81,579.2,870840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:14.918762,124.81,577.9,868920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:15.019298,124.81,579.3,867200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:15.123981,124.81,598.8,884240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:15.224561,124.81,579.2,878800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:15.325110,124.81,569.3,879680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:15.425650,124.81,549.4,841640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:15.526556,124.81,599.1,871040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:15.628058,124.81,486.2,834200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:15.729012,124.81,568.9,919120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:15.829621,124.81,499.1,759760.0,10400.0,0.0,10191.65,30.0,0.0
2025-09-19 14:48:15.929957,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:16.030248,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:16.133426,18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:48:16.233742,18.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
